country,count,year,baseline
liberia,2,1956,4715
liberia,2,1959,4741
liberia,2,1960,4798
liberia,3,1961,4778
liberia,1,1966,4633
liberia,1,1969,4331
liberia,2,1971,4087
liberia,2,1972,4160
liberia,1,1976,3851
liberia,2,1980,5686
liberia,6,1990,8626
liberia,2,1992,7911
liberia,1,1993,7974
liberia,1,1995,9751
liberia,5,1996,9652
liberia,1,2000,11446
liberia,1,2001,13252
liberia,1,2002,13430
liberia,14,2003,13666
liberia,2,2005,11366
liberia,1,2006,10866
liberia,1,2007,10611
liberia,1,2008,9691
liberia,1,2012,7390
liberia,12,2014,5085
liberia,6,2015,6462
liberia,1,2017,5402
liberia,1,2018,3878
angola,1,1903,8213
angola,2,1906,7242
angola,1,1914,6749
angola,22,1961,4778
angola,8,1962,4783
angola,4,1963,4423
angola,2,1967,4591
angola,1,1970,4296
angola,2,1974,5025
angola,29,1975,4028
angola,46,1976,3851
angola,2,1977,2990
angola,3,1978,903
angola,1,1979,936
angola,1,1980,5686
angola,5,1981,8942
angola,2,1983,8378
angola,5,1984,8677
angola,3,1985,8621
angola,3,1986,9235
angola,4,1987,8818
angola,8,1988,8818
angola,5,1989,8791
angola,3,1991,8242
angola,1,1992,7911
angola,5,1993,7974
angola,2,1994,8192
angola,2,1995,9751
angola,1,1998,10727
angola,2,1999,10776
angola,2,2000,11446
angola,1,2001,13252
angola,2,2002,13430
angola,1,2003,13666
angola,1,2004,13241
angola,1,2006,10866
angola,1,2007,10611
angola,1,2017,5402
saudi arabia,1,1903,8213
saudi arabia,1,1914,6749
saudi arabia,1,1915,5983
saudi arabia,1,1916,5247
saudi arabia,1,1919,4355
saudi arabia,1,1928,4527
saudi arabia,1,1940,4186
saudi arabia,2,1941,3990
saudi arabia,2,1945,4642
saudi arabia,3,1947,4497
saudi arabia,2,1948,4363
saudi arabia,32,1949,4272
saudi arabia,3,1950,4541
saudi arabia,2,1951,4621
saudi arabia,1,1953,4436
saudi arabia,2,1954,4481
saudi arabia,20,1956,4715
saudi arabia,6,1957,4723
saudi arabia,1,1961,4778
saudi arabia,5,1963,4423
saudi arabia,1,1965,4587
saudi arabia,2,1966,4633
saudi arabia,1,1967,4591
saudi arabia,3,1969,4331
saudi arabia,3,1970,4296
saudi arabia,7,1971,4087
saudi arabia,6,1973,4511
saudi arabia,12,1974,5025
saudi arabia,3,1975,4028
saudi arabia,7,1976,3851
saudi arabia,4,1977,2990
saudi arabia,1,1978,903
saudi arabia,1,1979,936
saudi arabia,3,1980,5686
saudi arabia,2,1981,8942
saudi arabia,2,1982,8464
saudi arabia,2,1984,8677
saudi arabia,3,1986,9235
saudi arabia,1,1988,8818
saudi arabia,1,1989,8791
saudi arabia,1,1990,8626
saudi arabia,1,1991,8242
saudi arabia,1,1994,8192
saudi arabia,1,1996,9652
saudi arabia,1,2000,11446
saudi arabia,1,2002,13430
saudi arabia,1,2003,13666
saudi arabia,1,2004,13241
saudi arabia,1,2005,11366
saudi arabia,2,2011,7672
saudi arabia,1,2012,7390
saudi arabia,1,2013,6663
saudi arabia,6,2015,6462
saudi arabia,8,2016,5872
saudi arabia,8,2017,5402
saudi arabia,9,2018,3878
tibet,1,1903,8213
tibet,26,1904,7719
tibet,1,1905,7222
tibet,2,1906,7242
tibet,1,1910,6538
tibet,2,1911,6333
tibet,1,1912,5828
tibet,1,1918,4225
tibet,1,1922,4756
tibet,1,1931,4596
tibet,1,1932,4792
tibet,2,1934,4551
tibet,2,1937,5821
tibet,1,1938,4832
tibet,1,1949,4272
tibet,17,1950,4541
tibet,6,1951,4621
tibet,1,1952,4398
tibet,2,1953,4436
tibet,1,1954,4481
tibet,1,1955,4694
tibet,2,1956,4715
tibet,1,1958,4670
tibet,40,1959,4741
tibet,4,1960,4798
tibet,7,1962,4783
tibet,3,1963,4423
tibet,2,1965,4587
tibet,3,1967,4591
tibet,1,1976,3851
tibet,1,1982,8464
tibet,4,1987,8818
tibet,1,1988,8818
tibet,1,1990,8626
tibet,2,1991,8242
tibet,1,1992,7911
tibet,1,1993,7974
tibet,1,1995,9751
tibet,1,1998,10727
tibet,1,1999,10776
tibet,1,2000,11446
tibet,1,2001,13252
tibet,1,2002,13430
tibet,1,2003,13666
tibet,3,2004,13241
tibet,8,2008,9691
tibet,1,2009,8042
tibet,2,2010,7861
tibet,1,2011,7672
tibet,2,2012,7390
tibet,1,2015,6462
uzbekistan,1,1903,8213
uzbekistan,1,1912,5828
uzbekistan,1,1920,4436
uzbekistan,2,1966,4633
uzbekistan,1,2001,13252
uzbekistan,1,2004,13241
uzbekistan,1,2018,3878
cambodia,1,1904,7719
cambodia,2,1941,3990
cambodia,1,1947,4497
cambodia,2,1950,4541
cambodia,2,1951,4621
cambodia,1,1952,4398
cambodia,14,1953,4436
cambodia,15,1954,4481
cambodia,2,1955,4694
cambodia,2,1958,4670
cambodia,10,1961,4778
cambodia,3,1962,4783
cambodia,15,1963,4423
cambodia,11,1965,4587
cambodia,21,1966,4633
cambodia,19,1967,4591
cambodia,21,1968,4453
cambodia,5,1969,4331
cambodia,195,1970,4296
cambodia,37,1971,4087
cambodia,14,1972,4160
cambodia,84,1973,4511
cambodia,11,1974,5025
cambodia,79,1975,4028
cambodia,3,1976,3851
cambodia,4,1977,2990
cambodia,2,1978,903
cambodia,11,1979,936
cambodia,3,1980,5686
cambodia,1,1981,8942
cambodia,6,1983,8378
cambodia,3,1984,8677
cambodia,9,1985,8621
cambodia,1,1986,9235
cambodia,3,1987,8818
cambodia,6,1988,8818
cambodia,10,1989,8791
cambodia,8,1990,8626
cambodia,6,1991,8242
cambodia,4,1992,7911
cambodia,7,1993,7974
cambodia,1,1994,8192
cambodia,2,1995,9751
cambodia,2,1996,9652
cambodia,8,1997,10163
cambodia,7,1998,10727
cambodia,2,1999,10776
cambodia,1,2000,11446
cambodia,2,2001,13252
cambodia,5,2004,13241
cambodia,1,2005,11366
cambodia,3,2012,7390
cambodia,2,2013,6663
cambodia,1,2014,5085
cambodia,1,2015,6462
cambodia,1,2018,3878
togo,24,1904,7719
togo,30,1905,7222
togo,1,1910,6538
togo,6,1911,6333
togo,1,1912,5828
togo,2,1918,4225
togo,1,1919,4355
togo,1,1920,4436
togo,1,1938,4832
togo,1,1939,4241
togo,2,1941,3990
togo,2,1942,4232
togo,1,1945,4642
togo,1,1960,4798
togo,3,1963,4423
togo,1,1966,4633
togo,1,1984,8677
togo,2,2006,10866
north korea,2,1904,7719
north korea,1,1905,7222
north korea,2,1949,4272
north korea,62,1950,4541
north korea,32,1951,4621
north korea,25,1952,4398
north korea,28,1953,4436
north korea,2,1954,4481
north korea,3,1955,4694
north korea,2,1958,4670
north korea,1,1959,4741
north korea,2,1963,4423
north korea,2,1965,4587
north korea,4,1966,4633
north korea,19,1968,4453
north korea,9,1969,4331
north korea,2,1970,4296
north korea,1,1971,4087
north korea,2,1972,4160
north korea,1,1975,4028
north korea,7,1976,3851
north korea,4,1977,2990
north korea,3,1979,936
north korea,2,1980,5686
north korea,1,1981,8942
north korea,1,1982,8464
north korea,1,1983,8378
north korea,2,1985,8621
north korea,2,1986,9235
north korea,1,1987,8818
north korea,1,1988,8818
north korea,1,1989,8791
north korea,1,1991,8242
north korea,3,1992,7911
north korea,5,1993,7974
north korea,25,1994,8192
north korea,1,1995,9751
north korea,6,1996,9652
north korea,6,1997,10163
north korea,5,1998,10727
north korea,4,1999,10776
north korea,3,2000,11446
north korea,3,2001,13252
north korea,16,2002,13430
north korea,28,2003,13666
north korea,4,2004,13241
north korea,8,2005,11366
north korea,11,2006,10866
north korea,7,2007,10611
north korea,4,2008,9691
north korea,8,2009,8042
north korea,9,2010,7861
north korea,2,2011,7672
north korea,8,2012,7390
north korea,7,2013,6663
north korea,3,2014,5085
north korea,2,2015,6462
north korea,7,2016,5872
north korea,53,2017,5402
north korea,27,2018,3878
malaysia,6,1904,7719
malaysia,1,1910,6538
malaysia,1,1930,4592
malaysia,1,1941,3990
malaysia,7,1942,4232
malaysia,2,1945,4642
malaysia,2,1962,4783
malaysia,20,1963,4423
malaysia,13,1965,4587
malaysia,7,1966,4633
malaysia,1,1967,4591
malaysia,4,1969,4331
malaysia,1,1974,5025
malaysia,4,1975,4028
malaysia,1,1977,2990
malaysia,1,1978,903
malaysia,3,1979,936
malaysia,2,1984,8677
malaysia,1,1986,9235
malaysia,1,1991,8242
malaysia,2,1996,9652
malaysia,3,1998,10727
malaysia,3,1999,10776
malaysia,1,2000,11446
malaysia,6,2001,13252
malaysia,11,2002,13430
malaysia,12,2003,13666
malaysia,5,2004,13241
malaysia,10,2014,5085
malaysia,3,2015,6462
malaysia,1,2016,5872
malaysia,3,2017,5402
malaysia,4,2018,3878
paraguay,8,1904,7719
paraguay,1,1912,5828
paraguay,1,1916,5247
paraguay,2,1917,4490
paraguay,1,1920,4436
paraguay,1,1921,4662
paraguay,1,1922,4756
paraguay,2,1927,4776
paraguay,11,1928,4527
paraguay,3,1929,4600
paraguay,2,1930,4592
paraguay,5,1931,4596
paraguay,14,1932,4792
paraguay,11,1933,4717
paraguay,10,1934,4551
paraguay,2,1935,4532
paraguay,5,1936,4602
paraguay,3,1937,5821
paraguay,2,1938,4832
paraguay,1,1939,4241
paraguay,1,1942,4232
paraguay,2,1943,4287
paraguay,1,1944,4230
paraguay,1,1946,4759
paraguay,6,1947,4497
paraguay,2,1948,4363
paraguay,2,1949,4272
paraguay,3,1954,4481
paraguay,11,1955,4694
paraguay,1,1957,4723
paraguay,1,1958,4670
paraguay,1,1959,4741
paraguay,1,1960,4798
paraguay,1,1963,4423
paraguay,1,1968,4453
paraguay,1,1969,4331
paraguay,1,1972,4160
paraguay,1,1974,5025
paraguay,1,1979,936
paraguay,1,1985,8621
paraguay,1,1986,9235
paraguay,1,1991,8242
paraguay,1,1996,9652
senegal,1,1904,7719
senegal,1,1906,7242
senegal,1,1913,6637
senegal,1,1917,4490
senegal,1,1919,4355
senegal,1,1922,4756
senegal,1,1931,4596
senegal,1,1938,4832
senegal,3,1940,4186
senegal,9,1941,3990
senegal,10,1942,4232
senegal,2,1943,4287
senegal,1,1945,4642
senegal,1,1954,4481
senegal,1,1956,4715
senegal,1,1958,4670
senegal,2,1960,4798
senegal,1,1962,4783
senegal,2,1963,4423
senegal,1,1968,4453
senegal,2,1976,3851
senegal,1,1985,8621
senegal,1,2001,13252
senegal,2,2002,13430
senegal,1,2005,11366
senegal,1,2007,10611
senegal,1,2011,7672
senegal,1,2013,6663
mauritius,1,1904,7719
mauritius,1,1935,4532
mauritius,1,2010,7861
mauritius,1,2017,5402
somalia,1,1905,7222
somalia,1,1940,4186
somalia,1,1941,3990
somalia,1,1950,4541
somalia,1,1956,4715
somalia,1,1960,4798
somalia,3,1963,4423
somalia,3,1967,4591
somalia,1,1969,4331
somalia,1,1974,5025
somalia,7,1977,2990
somalia,5,1978,903
somalia,1,1979,936
somalia,2,1980,5686
somalia,1,1982,8464
somalia,1,1988,8818
somalia,1,1989,8791
somalia,1,1991,8242
somalia,37,1992,7911
somalia,47,1993,7974
somalia,1,1994,8192
somalia,2,1996,9652
somalia,1,1997,10163
somalia,1,1999,10776
somalia,1,2000,11446
somalia,1,2003,13666
somalia,2,2004,13241
somalia,1,2005,11366
somalia,8,2006,10866
somalia,3,2007,10611
somalia,4,2008,9691
somalia,3,2009,8042
somalia,3,2010,7861
somalia,8,2011,7672
somalia,3,2012,7390
somalia,3,2013,6663
somalia,1,2015,6462
somalia,2,2016,5872
somalia,3,2017,5402
indo-china,1,1905,7222
indo-china,1,1927,4776
indo-china,2,1929,4600
indo-china,1,1934,4551
indo-china,2,1938,4832
indo-china,4,1939,4241
indo-china,13,1940,4186
indo-china,16,1941,3990
indo-china,2,1942,4232
indo-china,14,1945,4642
indo-china,10,1946,4759
indo-china,4,1947,4497
indo-china,4,1949,4272
indo-china,16,1950,4541
indo-china,5,1951,4621
indo-china,12,1952,4398
indo-china,44,1953,4436
indo-china,159,1954,4481
indo-china,5,1955,4694
indo-china,1,1956,4715
indo-china,1,1957,4723
indo-china,1,1960,4798
indo-china,1,1962,4783
indo-china,1,1965,4587
indo-china,18,1970,4296
indo-china,11,1971,4087
indo-china,5,1972,4160
indo-china,11,1973,4511
indo-china,2,1974,5025
indo-china,12,1975,4028
indo-china,2,1976,3851
indo-china,1,1977,2990
indo-china,2,1978,903
indo-china,1,1979,936
indo-china,1,1981,8942
indo-china,2,1992,7911
belarus,1,1905,7222
belarus,10,1920,4436
belarus,1,1923,5254
belarus,2,1937,5821
belarus,5,1941,3990
belarus,5,1943,4287
belarus,5,1944,4230
belarus,2,1945,4642
belarus,1,1946,4759
belarus,1,1958,4670
belarus,1,1972,4160
belarus,2,1974,5025
belarus,1,1987,8818
belarus,2,1994,8192
belarus,1,1996,9652
belarus,1,1998,10727
belarus,1,2002,13430
belarus,4,2006,10866
belarus,1,2010,7861
belarus,3,2011,7672
belarus,2,2015,6462
saint lucia,1,1905,7222
saint lucia,4,1954,4481
lesotho,1,1905,7222
lesotho,2,1966,4633
lesotho,1,1978,903
lesotho,1,2002,13430
lesotho,1,2004,13241
namibia,2,1906,7242
namibia,1,1914,6749
namibia,2,1915,5983
namibia,1,1939,4241
namibia,1,1946,4759
namibia,1,1976,3851
namibia,1,1979,936
namibia,2,1980,5686
namibia,3,1981,8942
namibia,1,1983,8378
namibia,1,1984,8677
namibia,1,1985,8621
namibia,2,1988,8818
namibia,7,1989,8791
namibia,1,1990,8626
namibia,1,2004,13241
san marino,1,1906,7242
san marino,1,1915,5983
san marino,1,1955,4694
san marino,5,1957,4723
mauritania,1,1907,7409
mauritania,1,1910,6538
mauritania,1,1960,4798
mauritania,2,1961,4778
mauritania,1,1975,4028
mauritania,1,2007,10611
trinidad and tobago,3,1907,7409
trinidad and tobago,1,1929,4600
trinidad and tobago,1,1998,10727
turks and caicos islands,1,1908,7301
bosnia and herzegovina,3,1908,7301
bosnia and herzegovina,4,1914,6749
bosnia and herzegovina,1,1927,4776
bosnia and herzegovina,1,1934,4551
bosnia and herzegovina,1,1935,4532
bosnia and herzegovina,3,1941,3990
bosnia and herzegovina,1,1949,4272
bosnia and herzegovina,1,1984,8677
bosnia and herzegovina,19,1992,7911
bosnia and herzegovina,13,1993,7974
bosnia and herzegovina,12,1994,8192
bosnia and herzegovina,12,1995,9751
bosnia and herzegovina,1,1996,9652
bosnia and herzegovina,6,1997,10163
bosnia and herzegovina,1,1999,10776
bosnia and herzegovina,1,2002,13430
bosnia and herzegovina,1,2015,6462
luxembourg,1,1909,6654
luxembourg,1,1919,4355
luxembourg,1,1920,4436
luxembourg,1,1929,4600
luxembourg,2,1939,4241
luxembourg,3,1940,4186
luxembourg,4,1944,4230
luxembourg,1,1945,4642
luxembourg,1,1946,4759
luxembourg,3,1949,4272
luxembourg,1,1951,4621
luxembourg,1,1956,4715
luxembourg,1,1963,4423
luxembourg,1,1965,4587
luxembourg,1,1971,4087
luxembourg,1,1980,5686
luxembourg,1,1984,8677
luxembourg,1,2002,13430
kenya,8,1909,6654
kenya,1,1930,4592
kenya,1,1932,4792
kenya,1,1936,4602
kenya,1,1937,5821
kenya,1,1938,4832
kenya,4,1940,4186
kenya,3,1941,3990
kenya,1,1947,4497
kenya,2,1952,4398
kenya,5,1953,4436
kenya,1,1954,4481
kenya,2,1957,4723
kenya,1,1960,4798
kenya,1,1961,4778
kenya,1,1962,4783
kenya,4,1963,4423
kenya,3,1965,4587
kenya,1,1966,4633
kenya,2,1967,4591
kenya,2,1968,4453
kenya,2,1969,4331
kenya,3,1974,5025
kenya,1,1975,4028
kenya,8,1976,3851
kenya,1,1977,2990
kenya,3,1980,5686
kenya,1,1984,8677
kenya,2,1985,8621
kenya,1,1987,8818
kenya,1,1988,8818
kenya,1,1989,8791
kenya,1,1990,8626
kenya,3,1991,8242
kenya,2,1994,8192
kenya,2,1996,9652
kenya,3,1997,10163
kenya,8,1998,10727
kenya,2,2000,11446
kenya,2,2001,13252
kenya,4,2002,13430
kenya,1,2003,13666
kenya,2,2004,13241
kenya,2,2006,10866
kenya,1,2007,10611
kenya,10,2008,9691
kenya,3,2009,8042
kenya,7,2013,6663
kenya,1,2014,5085
kenya,6,2015,6462
kenya,3,2016,5872
kenya,2,2017,5402
kenya,2,2018,3878
romania,1,1909,6654
romania,2,1912,5828
romania,5,1913,6637
romania,20,1914,6749
romania,101,1915,5983
romania,147,1916,5247
romania,35,1917,4490
romania,32,1918,4225
romania,33,1919,4355
romania,11,1920,4436
romania,6,1921,4662
romania,3,1922,4756
romania,4,1923,5254
romania,3,1924,4970
romania,8,1925,4892
romania,45,1926,4747
romania,22,1927,4776
romania,10,1928,4527
romania,5,1929,4600
romania,13,1930,4592
romania,11,1931,4596
romania,8,1932,4792
romania,7,1933,4717
romania,3,1934,4551
romania,3,1935,4532
romania,4,1936,4602
romania,4,1937,5821
romania,29,1938,4832
romania,43,1939,4241
romania,69,1940,4186
romania,29,1941,3990
romania,3,1942,4232
romania,7,1943,4287
romania,48,1944,4230
romania,7,1945,4642
romania,29,1946,4759
romania,27,1947,4497
romania,10,1948,4363
romania,11,1949,4272
romania,8,1950,4541
romania,2,1951,4621
romania,4,1952,4398
romania,5,1953,4436
romania,3,1954,4481
romania,5,1955,4694
romania,4,1956,4715
romania,6,1957,4723
romania,1,1958,4670
romania,3,1959,4741
romania,1,1962,4783
romania,4,1963,4423
romania,7,1965,4587
romania,11,1966,4633
romania,11,1967,4591
romania,12,1968,4453
romania,9,1969,4331
romania,2,1970,4296
romania,6,1971,4087
romania,5,1973,4511
romania,2,1974,5025
romania,1,1975,4028
romania,6,1977,2990
romania,1,1978,903
romania,2,1980,5686
romania,2,1982,8464
romania,1,1983,8378
romania,1,1984,8677
romania,2,1985,8621
romania,1,1986,9235
romania,1,1987,8818
romania,18,1989,8791
romania,22,1990,8626
romania,1,1991,8242
romania,1,1993,7974
romania,1,1995,9751
romania,2,1996,9652
romania,1,1999,10776
romania,3,2000,11446
romania,3,2001,13252
romania,2,2003,13666
romania,1,2004,13241
romania,3,2007,10611
romania,1,2009,8042
romania,3,2013,6663
belize,1,1910,6538
belize,1,1926,4747
belize,4,1927,4776
belize,3,1928,4527
belize,3,1929,4600
belize,4,1931,4596
belize,1,1948,4363
belize,1,1961,4778
belize,1,1962,4783
belize,2,1977,2990
cyprus,1,1911,6333
cyprus,2,1915,5983
cyprus,1,1931,4596
cyprus,1,1935,4532
cyprus,2,1941,3990
cyprus,2,1943,4287
cyprus,7,1946,4759
cyprus,3,1947,4497
cyprus,2,1948,4363
cyprus,1,1949,4272
cyprus,1,1951,4621
cyprus,1,1952,4398
cyprus,1,1953,4436
cyprus,9,1954,4481
cyprus,16,1955,4694
cyprus,61,1956,4715
cyprus,13,1957,4723
cyprus,20,1958,4670
cyprus,17,1959,4741
cyprus,5,1960,4798
cyprus,1,1961,4778
cyprus,2,1962,4783
cyprus,11,1963,4423
cyprus,9,1965,4587
cyprus,1,1966,4633
cyprus,19,1967,4591
cyprus,2,1968,4453
cyprus,2,1970,4296
cyprus,2,1972,4160
cyprus,1,1973,4511
cyprus,52,1974,5025
cyprus,5,1975,4028
cyprus,2,1976,3851
cyprus,6,1977,2990
cyprus,5,1978,903
cyprus,1,1979,936
cyprus,1,1982,8464
cyprus,2,1983,8378
cyprus,2,1988,8818
cyprus,1,1998,10727
cyprus,1,2004,13241
cyprus,1,2009,8042
cyprus,1,2012,7390
cyprus,14,2013,6663
cyprus,1,2014,5085
cyprus,3,2015,6462
cyprus,1,2016,5872
kiribati,1,1911,6333
kiribati,1,1942,4232
kiribati,1,1943,4287
nepal,1,1911,6333
nepal,2,1925,4892
nepal,1,1950,4541
nepal,1,1951,4621
nepal,2,1956,4715
nepal,2,1959,4741
nepal,3,1960,4798
nepal,2,1962,4783
nepal,2,1966,4633
nepal,1,1967,4591
nepal,2,1970,4296
nepal,1,1972,4160
nepal,2,1975,4028
nepal,1,1984,8677
nepal,3,1990,8626
nepal,3,2001,13252
nepal,1,2004,13241
nepal,5,2006,10866
nepal,1,2013,6663
nepal,6,2015,6462
tonga,1,1912,5828
tonga,1,1970,4296
tonga,1,1990,8626
french guiana,1,1913,6637
french guiana,1,1921,4662
french guiana,2,1943,4287
french guiana,1,1974,5025
french guiana,1,2003,13666
french guiana,2,2010,7861
marshall islands,1,1914,6749
marshall islands,1,1943,4287
marshall islands,1,1960,4798
niger,1,1914,6749
niger,1,1974,5025
niger,1,2002,13430
niger,1,2005,11366
niger,1,2007,10611
niger,3,2017,5402
niger,1,2018,3878
kosovo,4,1915,5983
kosovo,25,1998,10727
kosovo,111,1999,10776
kosovo,8,2000,11446
kosovo,5,2001,13252
kosovo,2,2004,13241
kosovo,1,2008,9691
kosovo,1,2012,7390
kosovo,1,2014,5085
kosovo,2,2016,5872
kosovo,1,2018,3878
central african republic,1,1916,5247
central african republic,1,1965,4587
central african republic,1,1966,4633
central african republic,2,1977,2990
central african republic,3,1979,936
central african republic,1,1996,9652
central african republic,1,2013,6663
equatorial guinea,1,1916,5247
equatorial guinea,1,1963,4423
equatorial guinea,1,1998,10727
indonesia,3,1916,5247
indonesia,1,1928,4527
indonesia,1,1933,4717
indonesia,1,1941,3990
indonesia,19,1942,4232
indonesia,1,1943,4287
indonesia,2,1944,4230
indonesia,14,1945,4642
indonesia,7,1946,4759
indonesia,19,1947,4497
indonesia,6,1948,4363
indonesia,18,1949,4272
indonesia,8,1950,4541
indonesia,1,1951,4621
indonesia,2,1952,4398
indonesia,3,1953,4436
indonesia,6,1954,4481
indonesia,16,1955,4694
indonesia,17,1956,4715
indonesia,32,1957,4723
indonesia,40,1958,4670
indonesia,4,1959,4741
indonesia,7,1960,4798
indonesia,7,1961,4778
indonesia,28,1962,4783
indonesia,25,1963,4423
indonesia,55,1965,4587
indonesia,30,1966,4633
indonesia,6,1967,4591
indonesia,2,1969,4331
indonesia,3,1970,4296
indonesia,4,1971,4087
indonesia,1,1972,4160
indonesia,1,1973,4511
indonesia,2,1974,5025
indonesia,4,1975,4028
indonesia,1,1976,3851
indonesia,6,1977,2990
indonesia,1,1978,903
indonesia,1,1979,936
indonesia,2,1980,5686
indonesia,2,1981,8942
indonesia,1,1983,8378
indonesia,1,1984,8677
indonesia,2,1985,8621
indonesia,1,1986,9235
indonesia,1,1987,8818
indonesia,1,1993,7974
indonesia,1,1994,8192
indonesia,4,1996,9652
indonesia,6,1997,10163
indonesia,43,1998,10727
indonesia,14,1999,10776
indonesia,8,2000,11446
indonesia,13,2001,13252
indonesia,15,2002,13430
indonesia,19,2003,13666
indonesia,12,2004,13241
indonesia,4,2005,11366
indonesia,1,2006,10866
indonesia,3,2009,8042
indonesia,2,2014,5085
indonesia,5,2015,6462
indonesia,2,2016,5872
indonesia,3,2017,5402
indonesia,3,2018,3878
iraq,1,1916,5247
iraq,2,1917,4490
iraq,2,1918,4225
iraq,5,1922,4756
iraq,4,1923,5254
iraq,11,1925,4892
iraq,1,1927,4776
iraq,1,1928,4527
iraq,3,1929,4600
iraq,2,1930,4592
iraq,1,1931,4596
iraq,3,1933,4717
iraq,3,1934,4551
iraq,3,1936,4602
iraq,3,1937,5821
iraq,3,1938,4832
iraq,3,1939,4241
iraq,28,1941,3990
iraq,1,1942,4232
iraq,1,1943,4287
iraq,1,1944,4230
iraq,1,1945,4642
iraq,4,1946,4759
iraq,1,1947,4497
iraq,8,1948,4363
iraq,7,1949,4272
iraq,3,1950,4541
iraq,2,1951,4621
iraq,7,1952,4398
iraq,1,1953,4436
iraq,5,1954,4481
iraq,16,1955,4694
iraq,41,1956,4715
iraq,17,1957,4723
iraq,50,1958,4670
iraq,37,1959,4741
iraq,3,1960,4798
iraq,13,1961,4778
iraq,7,1962,4783
iraq,31,1963,4423
iraq,3,1965,4587
iraq,3,1966,4633
iraq,4,1967,4591
iraq,6,1968,4453
iraq,15,1969,4331
iraq,5,1970,4296
iraq,1,1971,4087
iraq,2,1972,4160
iraq,9,1973,4511
iraq,4,1974,5025
iraq,8,1975,4028
iraq,2,1976,3851
iraq,3,1977,2990
iraq,2,1978,903
iraq,2,1979,936
iraq,64,1980,5686
iraq,9,1981,8942
iraq,11,1982,8464
iraq,5,1983,8378
iraq,12,1984,8677
iraq,2,1985,8621
iraq,6,1986,9235
iraq,21,1987,8818
iraq,25,1988,8818
iraq,133,1990,8626
iraq,200,1991,8242
iraq,49,1992,7911
iraq,35,1993,7974
iraq,17,1994,8192
iraq,9,1995,9751
iraq,27,1996,9652
iraq,24,1997,10163
iraq,60,1998,10727
iraq,9,1999,10776
iraq,9,2000,11446
iraq,15,2001,13252
iraq,115,2002,13430
iraq,431,2003,13666
iraq,309,2004,13241
iraq,218,2005,11366
iraq,233,2006,10866
iraq,244,2007,10611
iraq,103,2008,9691
iraq,53,2009,8042
iraq,45,2010,7861
iraq,24,2011,7672
